Party Code,Name,Manually Geocoded Mapit Areas,Manually Geocoded LonLat,Province,Type,Party,MPL,MP,Administrator,Tel,Fax,Physical Address,Postal Address,E-mail,Municipality,Wards,
509,FRAZERBURG,,,Northern Cape,Office,ANC,,Meriam Nozibonelo Mpho Phaliso  079 136 9274,Jolene Klein  073 086 0329,023 74 11056  023 7411932,,"No9 Kerk Street, Ammerville, Fraserburg, 6960","No 9 Kerk Street, Ammerville, Fraserburg, 6960",509ancpco@gmail.com,Karoo Hoogland,4 Wards (1- 4),
510,GROOTDRINK,,,Northern Cape,Office,ANC,,Ebrahim Mohammed Sulliman  0824703750,Shantal van Kradenburg  078 404 4615,072161 1406(Caucus Cellphone),NO INFRASTRUCTURE,"Koos Kasper Community Hall, Skool Str. Grootdrink, Northern Cape, 8822","P.O. Box 492, Grootdrink, 8822",510ancpco@gmail.com,Kheis,2 Wards,
515,KAI GARIEB/ KAKAMAS,,,Northern Cape,Office,ANC,,Nomathemba Theresia November  0837347968,"Basson, Catherine  079415 8245",054 431 0916,054 431 0298,"Mill Sentrum, 65 Voortrekker Road, Kakamas, 8870","Mill Sentrum, 65 Voortrekker Road, Kakamas, 8870",515ancpco@gmail.com,Kai Garieb,9 Wards (1 – 9),
520,CARNAVON/KAREBURG,,,Northern Cape,Office,ANC,,Helen Line  078 331 4476,Janaut Classen  074 282 7760,053 382 3111,053 382 4665,"Corner Hanau and Victoria Street, Carnavorn, 8925","Corner Hanau and Victoria Street, Carnavorn, 8925",520@ancpco.org.za,Kareeberg,1 Ward,
522,KURUMAN REGIONAL OFFICE,,,Northern Cape,Office,ANC,Kenny Mmoiemang  082 5588404,Mabel Patronella Mentor  0828792241,Phemelo Molehane (Province)  082 29700 44,053 712 0323,053 497 4882,"Cnr Voortrekker & Main Street, Sancam Building, 8460","P.O. Box 492, Kuruman, 8460",3G Ordered,Gasegonyana,13 Wards (1 – 13),
524,PHILLIPSTOWN,,,Northern Cape,Office,ANC,,Gaolatlhe Godfrey Oliphant  0834120043,Thelma Aaron  073 681 3992,053 665 0158,053 665 0154,"Erf 41, Old Post Office, Duplessis, Philipstown, 8795","Erf 41, Old Post Office, Duplessis, Philipstown, 8795",524ancpco@gmail.com,Ronosterberg,1 Ward,
525,RIETFONTEIN,,,Northern Cape,Office,ANC,,Patricia Emily Adams  0829252235,Elizabeth Matthys  0728172088,054 531 0050,054 531 0020,"63 Loubos Road, Rietfontein, Mier, 8811","63 Loubos Road, Rietfontein, Mier, 8811",525ancpco@gmail.com,Mier,1 Ward,
526,NOUPOORT,,,Northern Cape,Office,ANC,,Elizabeth Dipuo Peters  083 387 3111,"Feni, Hegrico  072 191 9231",049 843 2678,049 843 2678,"59 Piet Ritief Street, Old Clinic Building, Noupoort, 5950.","59 Piet Ritief Streets, Old Clinic Building, Noupoort, 5950.",mzwandiletoto@gmail.com,Umsobomvu,1,
527,HOPETOWN,,,Northern Cape,Office,ANC,,Hargreaves Tisetso Magama  0792946695,Nontobeko Mpamba  078 329 7325,053 2030 976,053 2030 586,"10 Kerk Straat, next to IEC Offices, Hopetown, 8750","10 Kerk Straat, Hopetown, 8750",527ancpco@gmail.com,Thembelihle,2,
528,RITCHIE,,,Northern Cape,Office,ANC,,Nomfunela Rose-Mary Mabedla  082 589 2407,Abel Van Wyk  078 858 6 493,072 170 1067(Caucus Cellphone),053-873 2414 (alternative fax),"557 Kleindam Street, Rietvale, Ritchie, 8701","557 Kleindam Streets, Rietvale, Ritchie, 8701",528ancpco@gmail.com,Sol Plaatjie,2 Wards (26 & 27),
529,COLLVILLE,,,Northern Cape,Office,ANC,,Botha Yolanda Rachel  074 654 8447,"Jack, Sizwe  076 4539 955",053 874 1603,053 874 1624,"33 Community Road, Florianville, Kimberley, 8301","33 Community Road, Florianville, Kimberley, 8301",sjack1@telkomsa.net,Sol Plaatjie,2 Wards,
530,PRIESKA,,,Northern Cape,Office,ANC,,Gertroed Saal  0832275277/0820455215,Olga Angelina Bosman  072 493 0743,053 353 1557,053 353 3433,"Van Riebeek Laan, near Standard Bank, Prieska, 8940","Van Riebeek Laan, Prieska, 8940",530ancpco@gmail.com,Siyathemba,4 Wards (1 – 4),
531,WARRENTON,,,Northern Cape,Office,ANC,,Raseriti Johannes Papi Tau  0729037227,Virginia Ximba (Volunteer)  073 142 7709,053 497 3491,053 497 4882,"125 Namelang Street, Magareng Municipality Bldng, Ikhutseng Location,    Warrenton, 8530","PO Box 73, Warrenton, 8530",530ancpco@gmail.com,Magareng,5 Wards (1 – 5),
0,MOTHIBISTAD,,,Northern Cape,Office,ANC,,Thandiwe Mfulo,,053 773 1394,086 545 6804,"2 Kgosi Mothibi Road, Mothibistad, 8474","2 Kgosi Mothibi Road, Mothibistad, 8474",ptlhapi@gmail.co,Mothibistad,,
401,MADIBENG (BRITS),,,North West,Office,ANC,Wendy Matsemela,Johanna Mmule Maluleke  079 741 9098,Abraham Dube (Volunteer)  081 801 9954,012 252 5294,012 252 5464,"18 Cnr Vanseldon Street & Marie, Brits, 0250","P.O. Box 3748, Brits, 0250",401ancpco@gmail.com,Madibeng,31 Wards,
402,POTCHEFSTROOM (TLOKWE),,,North West,Office,ANC,Philly Mapulane,Grace Sizeni Bothman  082 4544514,Glenda Mokgosi  079 9557 115,018 295 3363,018 295 0196,"6481 Lekhele Street, Ikageng, Potchefstroom, 2531","6481 Lekhele Street, Ikageng, Potchefstroom, 2531",402ancpco@gmail.com,Tlokwe,21 Wards,
403,NALEDI (VRYBURG),,,North West,Office,ANC,Hoffman Galeng,Mapule Mafolo  078 453 9765,Wilson Modise  083 549 3599,053 927 0118/053 927 1053,053 927 3962,"Shop No. 23 Corner De Kock Street, Sanlaam Centre, 8600","P.O. Box 2949 Vryburg, 8600",403@ancpco.org.za,Naledi Municipality,9 Wards,
404,MATLOSANA (KLERKSDORP),,,North West,Office,ANC,Supra Mahumapelo,Rachel Rasmeni  083 637 0133,Tlaleng Beya  078 738 7191,018 462 8489,018 464 4188,"No. 51 Boomstraad, 216 2nd Floor Klerksdorp, 2570","No. 51 Boomstraad, 216 2nd Floor Klerksdorp, 2570",404ancpco@gmail.com,Matlotsana,31 Wards,
406,SWARTRUGGENS (KGETLENG),,,North West,Office,ANC,Paul Sebegoe,Segale- Diswai  Morwesi Johannah  082 808 024,Potso Edgar Makone  072 690 8068,014 544 0066,014  544 0515,"3 Kort Street, Office No. 1 Swartruggens, 2835","3 Kort Street, Office No. 1 Swartruggens, 2835",406ancpco@gmail.com,Kgetleng Rivier,5 Wards,
408,LITCHTENBURG,,,North West,Office,ANC,Aucahalie Mothupi,George Lekgetho  076 592 1282,Tlamelo Mantswe  076 993 1939,018 632 0587,018 632 0668,"Shop No 8 Nelson Mandela Street, City Square, Lichtenburg, 2740","Shop No 8 Nelson Mandela Street, City Square, Lichtenburg, 2740",408ancpco@gmail.com /tlamz@mailbox.co.za,Ditsobotla,19 Wards,
409,RUSTENBURG,,,North West,Office,ANC,Mahlakeng Mahlakeng,Jane Manganye  071 674 1184,Kgomotso Mthembu  072 765 8325,014 592 3537,014 592 4737,"112 Leyds Street, Midas Building, Rustenburg, 0300","P.O. Box 5401, Rustenburg, 0300",409ancpco@gmail.com,Rustenburg,36 Wards,
410,MAMUSA,,,North West,Office,ANC,Tebogo Modise,Wendy Makhate  082 339 4292,Nonofo Lechuti  0781450527,053 963 2381,053 963 1029,"Shop 4, Indian Centre, Amalia Road, Roschinville, Schweize Reneke, 2780",Same as above,410ancpco@gmail.com,Mamusa,6 Wards,
411,KAGISANO (GANYESA),,,North West,Office,ANC,Veronica Kekesi,Mmusi Gaaesi  078 637 3262,Kagiso Ketshabile  076 8786712,,,"Department of Agriculture Building, near Post Office, Ganyesa, 8613","P.O. Box 1120 Ganyesa, 8613",411ancpco@gmail.com,Kagiso,12 Wards,
414,RAMOTSHERE MOILOA,,,North West,Office,ANC,"Thandi Modise, Patrick Chauke",Gaolaolwe Joe Selau  072 581 4599,Tiny Rakodi  078 945 0318,018 642 1535,018 642 1664,"Cnr Geriet & Marietz Streets, No 5 Old Commando Building, Zeerust, 2865",Same as above,414ancpco@gmail.com,Ramotshere Moiloa,17 Wards,
415,MOSES KOTANE MOGWASE,,,North West,Office,ANC,Magome Masike,Susan Rebecca Tsebe  083 263 1852,Boitumelo Annie Molefe  084 438 0406,014 555 6301,014 555 6454,"247 North West Development Corporation Building, Mogwase Complex, Mogwase, 0314","P.O. Box 2207, Mogwase, 0314",415ancpco@gmail.com,Moses Kotane,22 Wards,
417,MOSES KOTANE MADIKWE,,,North West,Office,ANC,Dodo Baloyi,Mohamed Enver Surty  082 902 9118,Bongani Ndlela  072 404 9392,014 553 2332,014 553 2333,"Shop No. 7 Madikwe, Shopping Complex, Madikwe, 2840","Shop No. 7 Madikwe, Shopping Complex, Madikwe, 2840",417ancpco@gmail.com,Moses Kotane Municipality,8 Wards,
418,MAFIKENG,,,North West,Office,ANC,Mothibedi Kegakilwe,Gaolaolwe Joseph Selau  072 581 4599,Malebo Lolwane  083 687 6521,018 381 4227,018 381 3932,"No 09 Victoria Street, Build It Building, 2745","No 09 Victoria Street, Build It Building, 2745",418ancpco@gmail.com,Mafikeng Municipality,28 Wards,
419,DELAREYVILLE,,,North West,Office,ANC,Khoza Pelele,Mokone Collen Maine (Redeployed to Province)  0764094202,Mpho Kgalapa (Volunteer)  073 073 0859,053 948 0744/0539481570,053 948 1151,"1st Floor Contact Building, 35 Du Toit Street, Delareyville, 2770","P.O. Box 465 Delareyville, 2770",3G Ordered,Tswaing Municipality,15 wards,
420,TAUNG,,,North West,Office,ANC,Onewang Kasienyana,Mokone Collen Maine  (Redeployed to Province)  0764094202,Masego Mokua  083 721 0024,053 994 1411,053 994 1917,"93 Lesedi Building, Main Road, Taung Station, 8580","P.O. Box 2464, Taung Station, 8580",420ancpco@gmail.com,Greater Taung,18 wards,
422,VENTERSDORP,,,North West,Office,ANC,Louisa Mabe,Wendy Joy Nelson  082 871 4273,Benny Molebatsi  0788 52 8948,018 264 3314/ 018 2642346( two lines),018 264 4281,"2nd Floor Office, No. 6, 28 Charmachael Street, Ventersdorp, 2710","2nd Floor Office, No. 6, 28 Charmachael Street, Ventersdorp, 2710",422ancpco@gmail.com,Ventersdorp,5 Wards,
423,MOLOPO,,,North West,Office,ANC,Mosetsanagape Mokomele-Mothibi,Mmusi Gaaesi  078 637 3262,Jose Kapussu  0766737888,053 933 0037,053 933 0026,"18 Vryburg Road, Molopo, Tosca, 8618","18 Vryburg Road, Molopo, Tosca, 8618",423ancpco@gmail.com,Molopo,4,
424,MAQUASSIE HILLS,,,North West,Office,ANC,Nono Maloyi,Edwin Chaane  082 336 881,Dipuo Mokoto  073 440 1409,018 596 1545,018 596 3035,"33 Broad Bend Street, Algane Property, Wolmaranstad, 2630","P.O. Box 649 Wolmaranstad, 2630",424ancpco@gmail.com,Maquassie Municipality,8,
425,MORETELE,,,North West,Office,ANC,Zacharia Molotsi,Johanna Mmule Maluleke  079 741 9098,Molefe Molefe  072 077 1811,012 711 8924,012 711 8927,"Stand No 4065, Mathibestad, 0404","Stand No 4065, Mathibestad, 0404",mol-efe@hotmail.com,Moretele,12 Wards,
426,GREATER TAUNG SEKHING,,,North West,Office,ANC,Raymond Elisha,Duma Ndleleni  071 137 5651,Boitumelo Gezane  078 06 96563,082 523 2755 (Caucus Cell Phone),No Infrastructure,"597 Block H, Sekhing Village, near SASA Offices, 8566","PO Box 122, Pampierstraat, 8566",426ancpco@gmail.com,Greater Taung,4,
427,LEKWA TEEMANE,,,North West,Office,ANC,Desbo Mohono,John Kabelo Moepeng  076 387 8200,Vicky Sibinda  072 031 9891,,,"No. 23 Indian Shopping Complex, Salamat, Bloemhof, 2660","No. 23 Indian Shopping Complex, Salamat, Bloemhof, 2660",427ancpco@gmail.com,Lekwa Teemane Municipality,6 Wards,
430,RATLOU,,,North West,Office,ANC,China Dodovu,Bomo Edna Edith Molewa  082 77 3611/0829641256,Ikgopoleng Mongale  083 7205 737,082 523 2757(Caucus Cell Phone),No Fax,"No. 3 Setlagole Shopping Complex, Vryburg Road (N18), Setlagole Village, 2772","No. 3 Setlagole Shopping Complex, Vryburg Road (N18), Setlagole Village, 2772",430ancpco@gmail.com,Ratlou,12 Wards,
601,CROSSOROADS,,,Western Cape,Office,ANC,,Mzunani Rose Sonto  0728370713,Nobuntu Kuse  078 443 2741,021 385 3657,086 721 5896,"New Crossroads Community Hall, Koornhof Street, 7755","New Crossroads Community Hall, Koornhof Street, 7755",601ancpco@gmail.com,City of Cape Town,"36, 37, 38 and 39(4)",
602,LANGHAM HOUSE,,,Western Cape,Office,ANC,,Dumisani Ximbi  0846444754,Mthetheleli Vellem  083 519 2543,021 426 5869,021 426 5218,"300 Langham House, 59 Long Street, Cape Town, 8000","300 Langham House, 59 Long Street, Cape Town, 8000",,City of Cape Town,54&77(2),
605,"MAMRE, ATLANTIS, PELLA,SURROUNDING FARMS",,,Western Cape,Office,ANC,,Mpumelelo Frederick Gona  0769770307,Dean Goliath  073 2124145,021 572 7393   waiting for transfer,021 572 4681   waiting for transfer,"Office 4 Dolie Centre, Atlantis Westfleur, Atlantis, 7349","Office 4 Dolie Centre, Atlantis Westfleur, Atlantis, 7349",deangoliath@yahoo.co.uk,Atlantis,29&32(2),
608,LAINGSBURG,,,Western Cape,Office,ANC,,Cecil Valentine Burgess  082 954 5895,Sharon-Lee Jantjies  0788279083,023 551 1565,023 551 1244,"6 Voortrekker Street, Laingsburg, 6900","6 Voortrekker Street, Laingsburg, 6900",608ancpco@gmail.com,Laingsburg Municipality,2(1),
609,STELLENBOSCH,,,Western Cape,Office,ANC,,Susan Comber Van der Merwe (?)  082 8879 101,Nandipha Roshe  078 336 86 32,021 886 83 48,021 887 9079,"Office No. 6, Andringa Street, De Watergracht, Stellenbosch, 7600","Office No. 6, Andringa Street, De Watergracht, Stellenbosch, 7600",609ancpco@gmail.com,Stellenbosch,"1, 7&19(3)",
612,"MILNERTON, BLAAUWBERG, DU NOON",,,Western Cape,Office,ANC,,Zoliswa Albertina Kota- Fredericks  0833038421,Pamella Nkunkuma  0824087717,021 556 0416,021 556 5131,"Shop 10 Roma Centre, Racing Park, Killaney, 7441","Shop 10 Roma Centre, Racing Park, Killaney, 7441",612ancpco@gmail.com  ; pamella.ideas@gmail.com,Milnerton,"4, 27,29,32,56 &104 (6)",
613,DELFT,,,Western Cape,Office,ANC,,Xoliswa Caroline Makasi  084 800 7070,Constance Croats  073 852 0174,021 954 7011 (0798810179 -Caucus Cell Number),0865600957(cable theft),"Container Corner, Voorburg & Main Road, Delft, 7100","38 Heathrow Road, The Hague, Delft, 7100",613ancpco@gmail.com,,"9,11,12,13, 19, 20, 22&106 (8)",
614,ASHTON,,,Western Cape,Office,ANC,,Mathume Joseph Phaahla  082 412 7291,Sonwabo Ally Henama  078 1356 275,023 615 1882,023 615 3381,"No. 4 Main Road, Ashton, 6715","No. 4 Main Road, Ashton, 6715",sonwabohenama@yahoo.com,Langeberg,1-10(10),
617,"MOWBRAY, SALT RIVER, WOODSTOCK",,,Western Cape,Office,ANC,,Benjamin Turok  082 890 6313,Cheryl Ann Wareley  083 590 4797,021 686 7150,021 686 7151,"9 Olympia Court, 91 Durban Road, Mowbray, 7700","9 Olympia Court, 91 Durban Road, Mowbray, 7700",617@anc.org.za,,"57, 58& 59(3)",
618,ATHLONE,,,Western Cape,Office,ANC,,Cornelia Carol September  0836390103,Michel Assure  076 111 8590,021 697 4183,021 696 2784,"No. 1 Ebfin Centre, George Street, Athlone, 7766","P.O. Box 169, Athlone, 7766",618ancpco@telkomsa.net,City of Cape Town,"48, 49, 60&61(4)",
620,STEENBERG,,,Western Cape,Office,ANC,,Freddie Adams  083 591 6856,Beryl Belinda Miller  078 401 1761,021 701 8386,021 701 1789,"No 16 Military Road, Steenberg, 7945","No 16 Military Road, Steenberg, 7945",620@ancpco.org.za,City of Cape Town,"61, 65, 68, 69, 71& 72(6)",
621,SALT RIVER REGIONAL OFFICE,,,Western Cape,Office,ANC,,Maruis Llewellyn Fransman  0824397922,Glen Solomon Geswindt  082 723 3024,021 447 7181,021 447 7176,"358 Victoria Road, Salt River, 7925","358 Victoria Road, Salt River, 7925",ggeswind@telkomsa.net,City of Cape Town,111,
629,LANGA,,,Western Cape,Office,ANC,,Lumka Elizabeth Yengeni  082 928 1572,Nosiphiwo Balfour  082 56 20 352,021 694 3939,021 694 3940,"Ikapa Administration Office, Washington Street, Langa, 7455","Ikapa Administration Office, Washington Street, Langa, 7455",629ancpco@gmail.com,City of Cape Town,41&42,
632,MITCHEL’S PLAIN,,,Western Cape,Office,ANC,,Trevor Andrew Manuel  082 9077 300,Achmat Semaar  083 942 1384,021 391 1445,021 391 2541,"OGS Building Centre, Room 141, Corner Street, 4th Avenue Town Centre, 7785","OGS Building Centre, Room 141, Corner Street, 4th Avenue Town Centre, 7785",ancpcomp@telkomsa.net,City of Cape Town,"43,76,79,81, 82 & 99(6)",
634,OUDTSHOORN,,,Western Cape,Office,ANC,,Mgolodi Moses Dikgacwi  083 308 8303,Maureen Quose  078 175 98 37,044 279 2720,044 2792722,"ERF 3102,Office 101 Sanlaam Building, 82 High Street, Oudtshoorn, 6620","Office 101 Sanlaam Building, 82 High Street, Oudtshoorn, 6620",634@ancpco.org.za,Oudtshoorn,7(1),
635,GUGULETHU,,,Western Cape,Office,ANC,,Nosipho Ntwanambi  083 658 0097,Phunyezwa Sonqishe (Volunteer -Nowethu Tolbat)  076 1897 943               (0785268626),021 633 9047,021 633 6544,"NY1, FAWO Building, Gugulethu, 7750","NY1, FAWO Building, Gugulethu, 7750",635ancpco@gmail.com,City Of Cape Town,"40, 41, 42, 44&45(5)",
638,VREDENDAL,,,Western Cape,Office,ANC,,Ebrahim Patel,Vernon Andrew Augustinis Owies  083 467 1480,027 213 1835,027 213 3829,"40 Voortrekker Street, 212 Karim Bldng, Vredendal, 8160.","PO Box 893, Vredendal, 8160",638@ancpco.org.za,Matzikama,1-8(8),
643,SOMERSET WEST,,,Western Cape,Office,ANC,,Bulelwa Tinto  076 941 9535,Miriam Clark-Webb  082 4222 535,021 852 9224,021 851 6563,"10 Michaels Arcade, Main Road, Somerset West, 7130","PO Box 11401, Somerset West, 7130",643pcomiriam@telkomsa.net,Helderberg Sub Council,84&100(2),
653,EESTE RIVIER,,,Western Cape,Office,ANC,,Jeremy Patrick Cronin  083 708 1544,Magrietha McDonald  078 426 4124,021 904 0393,021 904 0392,"2 Tainan Centre, Cnr Gordon Rd & Forest Drive, Eerste Rivier, 7100","2 Tainan Centre, Cnr Gordon Rd & Forest Drive, Eerste Rivier, 7100",pcoward16@gmail.com,Oosternberg,16&22(2),Thembeka Jama  082 967 1088
654,WITZENBERG,,,Western Cape,Office,ANC,,Marthinus Christoffel Johannes Van Schalkwyk  072 700 1212,Arthur De Bruyn  083 666 0116,023 316 1583,023 316 1596,"92 Voortrekker Street, Commercial Complex, Ceres 6855","P.O. Box 499, Ceres, 6835",654@ancpco.org.za,Witzenburg,1-12(12),
655,PAARL,,,Western Cape,Office,ANC,,Annelize` Van Wyk  082 557 4184,Adre` Paulse  084 678 8821,021 872 8032,021 871 8633,"Moslem Building, Cnr Malay & Weiss Street, Paarl, 7646","Moslem Building, Cnr Malay & Weiss Street, Paarl, 7646",655@ancpco.org.za,Drakenstein,1-31,
656,KHAYELITSHA,,,Western Cape,Office,ANC,,Grace Naledi Mandisa Pandor,Mirriam Hlazo  0733 539479,021 361 2536,021 361 2549,"Metropolitan Bldng, Cnr Spine & Ntlazana Road, Ilitha Park, Khayelitsha, 7784","Metropolitan Bldng, Cnr Spine & Ntlazana Road, Ilitha Park, Khayelitsha, 7784",656ancp1@gmail.com,Lingelethu,"99, 98 & 97(3)",
657,BREDASDORP,,,Western Cape,Office,ANC,,Tina Joemat Petterson  0832558815,Marlyn Januarie  083 699 1015,028 424 2362,028 4253820,"32 Church Street, Bredasdorp	, 7280","32 Church Streets, Bredasdorp, 7280",657ancpco@gmail.com,Cape Agulhus,1-5(5),
659,"CLANWILLIAM, CEDERBERG",,,Western Cape,Office,ANC,,Johannes De Lange  083 299 9919,Rowena Fortuin  0833657005,027 482 1456 /027 482   2311,027 482 1347,"8 Main Road, Clanwilliam, 8135","8 Main Road, Clanwilliam, 8135",rfortuin3@gmail.com  /659ancpco@gmail.com,Cederburg,1-6 (6),
660,PRINCE ALBERT,,,Western Cape,Office,ANC,,Cecil Burgess  082 954 5895,Rachel Roberts  082 590 8527,023 541 1818,023 541 1289,"1 Arandse Street, Prince Albert, 6930","1 Arandse Street, Prince Albert, 6930",660ancpco@gmail.com,Prince Albert,"Prince Albert, Klaarstroom, Leeu Gamka (3)",
661,PLETTENBERG BAY,,,Western Cape,Office,ANC,,NomaIndia Cathleen Mfeketho  082 628 4138,Xolani Goodman Mbali  060 5063900,044 533 52 68,044 533 5243,"Shop 63A, Melville Centre, High Street, Plettenberg Bay, 6600","P.O. Box 965, Plettenberg Bay, 6600",661ancpco@gmail.com  / xolanimbali@webmail.co.za,Bito,1&6 (2),
662,SITE B (SANLAAM CENTRE),,,Western Cape,Office,ANC,,Andre` Hurtely Gaum  082 211 55 72,Vuyani Maphuma  072 241 9459,021 361 86 56,021 361 8026,"No 1 Sulani Drive, Site B, Khayelitsha, 7784","No 1 Sulani Drive, Site B, Khayelitsha, 7784",662ancpco@gmail.com,Lingelethu Municipality,5(1),
663,WORCESTER REGIONAL OFFICE,,,Western Cape,Office,ANC,,Robert Haydin Davies  083 391 5275,Qoyi  0838808453,023 347 8270,023 347 8261,"41 Napier Street, Worcester, 6850","41 Napier Streets, Worcester, 6850",tumisangq@gmail.com,Breede Valley,1-20(20),
669,MOSSELBAY,,,Western Cape,Office,ANC,,Johan Pieter Gelderblom  083 641 5186,Monica Nokhele  073 7233 908 /083 491 0500,044 691 2755,044 691 2754,"18 Ocean View Mall, Cnr Bland & Crook Street, Mosselbay, 6500","18 Ocean View Mall, Cnr Bland & Crook Street, Mosselbay, 6500",669ancpco@gmail.com,Mosselbay,1-12(12),
670,PIKETBERG REGIONAL OFFICE,,,Western Cape,Office,ANC,,Linda Nellie Moss  072 751 1887,Patrick Brand  082 083 8200,022 913 1209,022 913 1476,"35 Tuin Street, Piketberg, 7320","Box 541, Piketberg, 7320",670pco@telkomsa.net,Berg Rivier,1-7(7),
676,"BONTEHEUWEL, BISHOP LAVIS, MONTANA",,,Western Cape,Office,ANC,,Wilma Susan Newhoudt-Druchen  082 899 4798,Sandra Thompson  082 369 9643,021 695 3858,021 695 3018,"54 Kiaat Road, Bonteheuwel, 7764","54 Kiaat Road, Bonteheuwel, 7764",sandra.thompson101@gmail.com,Tygerburg,"50 24, 31, 30&50(4)",
